Fullname,Name,LastName,Job,Company
Stephanie Stewart,"Producer, television/film/video",Hernandez-Erickson
Mary Jimenez,Operations geologist,"Smith, Smith and Roth"
Jay Harris,Geophysical data processor,Moore Ltd
Brenda Curry,"Engineer, petroleum","Walker, Baker and Smith"
Stacey Hicks,Data processing manager,"Zimmerman, Zimmerman and Wilson"
Wendy Sanchez,Engineering geologist,Webster Group
Michael Davis,Museum/gallery conservator,Hernandez Inc
Michael Vargas,Ergonomist,"Holland, Sutton and Martin"
Christina Williams,"Accountant, chartered public finance","Cunningham, Lucas and Johnson"
Margaret Montoya,"Education officer, environmental",Barton-Peters
